"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:15:18 GMT 2025","Thu Feb 20 12:15:21 GMT 2025","3802","","Testes de login","","com.vemser.rest.tests.login.LoginTest","testTentarLoginComEmailInvalido","CT001.2 - Tentativa de logar usuário com e-mail inválido",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","164","","Testes de login","","com.vemser.rest.tests.login.LoginTest","testTentarLoginComCamposVazios","CT001.3 - Tentativa de logar usuário sem preencher campos",""
"passed","Thu Feb 20 12:14:47 GMT 2025","Thu Feb 20 12:14:51 GMT 2025","4266","","Testes de atualizar usuários","","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testSchemaDeveAtualizarUsuarioComSucesso","CT005.1 - Validar contrato de atualizar usuário",""
"passed","Thu Feb 20 12:15:18 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","4068","","Testes de atualizar usuários","","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testTentarAtualizarUsuarioComEmailJaUtilizadoPorOutroUsuario","CT005.3 - Tentativa de atualizar usuário com e-mail em uso",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","355","","Testes de deletar usuários","","com.vemser.rest.tests.usuarios.DeletarUsuariosTest","testDeveDeletarUsuarioComSucesso","CT006 - Validar deletar usuário",""
"passed","Thu Feb 20 12:15:21 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","175","","Testes de deletar usuários","","com.vemser.rest.tests.usuarios.DeletarUsuariosTest","testTentarDeletarUsuarioComIdInvalido","CT006.2 - Tentativa de deletar usuário com ID inválido",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","487","","Testes de atualizar usuários","","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComSucesso","CT005 - Validar atualizar usuário",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","332","","Testes de cadastrar usuários","","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucesso","CT002 - Validar cadastro de usuário",""
"passed","Thu Feb 20 12:14:22 GMT 2025","Thu Feb 20 12:14:25 GMT 2025","3764","","Testes de buscar usuários por ID","","com.vemser.rest.tests.usuarios.BuscarUsuariosPorIdTest","testBuscarUsuarioPorIdComSucesso","CT003 - Validar buscar usuário por ID",""
"passed","Thu Feb 20 12:14:47 GMT 2025","Thu Feb 20 12:14:51 GMT 2025","4170","","Testes de deletar usuários","","com.vemser.rest.tests.usuarios.DeletarUsuariosTest","testSchemaDeveDeletarUsuarioComSucesso","CT006.1 - Validar contrato de deletar usuário",""
"passed","Thu Feb 20 12:15:18 GMT 2025","Thu Feb 20 12:15:21 GMT 2025","3803","","Testes de buscar usuários por ID","","com.vemser.rest.tests.usuarios.BuscarUsuariosPorIdTest","testTentarBuscarUsuarioComIdInvalido","CT003.2 - Tentativa de buscar usuário por ID inválido",""
"failed","Thu Feb 20 12:14:47 GMT 2025","Thu Feb 20 12:14:50 GMT 2025","3044","","Testes de login","","com.vemser.rest.tests.login.LoginTest","testSchemaDeveLogarComSucesso","CT001.1 - Validar contrato de logar usuário",""
"passed","Thu Feb 20 12:14:49 GMT 2025","Thu Feb 20 12:14:51 GMT 2025","2060","","Testes de listar usuários","","com.vemser.rest.tests.usuarios.ListarUsuariosTest","testSchemaDeveListarTodosUsuariosComSucesso","CT004.1 - Validar contrato de listar usuário",""
"passed","Thu Feb 20 12:14:47 GMT 2025","Thu Feb 20 12:14:51 GMT 2025","4160","","Testes de buscar usuários por ID","","com.vemser.rest.tests.usuarios.BuscarUsuariosPorIdTest","testSchemaBuscarUsuarioPorIdComSucesso","CT003.1 - Validar buscar usuário por ID",""
